ticker,name,sector,price,shares_outstanding,revenue,gross_profit,operating_income,net_income,operating_cash_flow,capital_expenditures,total_debt,cash,total_equity,total_assets,current_assets,current_liabilities,market_cap,free_cash_flow,gross_margin,operating_margin,net_margin,current_ratio,debt_to_equity,book_value_per_share,revenue_per_share,eps,fcf_per_share,pe_ratio,pb_ratio,ps_ratio,fcf_yield,enterprise_value,ev_to_ebit,ev_to_sales,ev_to_fcf,roe,roa
MDLZ,"Mondelez International, Inc.",Consumer Defensive,56.580002,1281845669,38537000000.000000,10935000000.000000,3620000000.000000,2451000000.000000,4514000000.000000,-1279000000.000000,21804000000.000000,2125000000.000000,25838000000.000000,71487000000.000000,12951000000.000000,21864000000.000000,72526830299.149521,3235000000.000000,0.283753,0.093936,0.063601,0.592344,0.843873,20.156873,30.063682,1.912087,2.523705,29.590710,2.806983,1.882005,0.044604,92205830299.149521,25.471224,2.392657,28.502575,0.094860,0.034286
MELI,"MercadoLibre, Inc.",Consumer Cyclical,1742.089966,50697182,28893000000.000000,12858000000.000000,3201000000.000000,1997000000.000000,12116000000.000000,-1343000000.000000,11392000000.000000,3670000000.000000,6748000000.000000,42667000000.000000,33573000000.000000,28633000000.000000,88319052057.566162,10773000000.000000,0.445021,0.110788,0.069117,1.172528,1.688204,133.104045,569.913334,39.390750,212.497018,44.225865,13.088182,3.056763,0.121978,96041052057.566162,30.003453,3.324025,8.914977,0.295940,0.046804
META,"Meta Platforms, Inc.",Communication Services,654.070007,2187177748,200966000000.000000,164791000000.000000,83276000000.000000,60458000000.000000,115800000000.000000,-69691000000.000000,83897000000.000000,35873000000.000000,217243000000.000000,366021000000.000000,108722000000.000000,41836000000.000000,1430567365653.728271,46109000000.000000,0.819994,0.414379,0.300837,2.598767,0.386190,99.325718,91.883707,27.642015,21.081506,23.662168,6.585102,7.118455,0.032231,1478591365653.728271,17.755312,7.357420,32.067305,0.278297,0.165176
MPWR,"Monolithic Power Systems, Inc.",Technology,1055.819946,49118000,2790459000.000000,1539741000.000000,728636000.000000,621483000.000000,838202000.000000,-174941000.000000,19972000.000000,1099302000.000000,3531497000.000000,4194199000.000000,2183802000.000000,369365000.000000,51859764121.826172,663261000.000000,0.551788,0.261117,0.222717,5.912314,0.005655,71.898225,56.811332,12.652856,13.503420,83.445185,14.684924,18.584672,0.012790,50780434121.826172,69.692458,18.197879,76.561767,0.175983,0.148177
MRVL,"Marvell Technology, Inc.",Technology,93.300003,873449804,5767300000.000000,2382200000.000000,-366400000.000000,-885000000.000000,1681200000.000000,-291600000.000000,4343100000.000000,948300000.000000,13427000000.000000,20204500000.000000,3120300000.000000,2026800000.000000,81492869378.757263,1389600000.000000,0.413053,-0.063531,-0.153451,1.539520,0.323460,15.372377,6.602898,-1.013224,1.590933,-92.082338,6.069328,14.130160,0.017052,84887669378.757263,-231.680320,14.718789,61.087845,-0.065912,-0.043802
MSFT,Microsoft Corporation,Technology,405.760010,7425629076,281724000000.000000,193893000000.000000,128528000000.000000,101832000000.000000,136162000000.000000,-64551000000.000000,60588000000.000000,30242000000.000000,343479000000.000000,619003000000.000000,191131000000.000000,141218000000.000000,3013023326393.668945,71611000000.000000,0.688237,0.456220,0.361460,1.353446,0.176395,46.255879,37.939412,13.713586,9.643762,29.588178,8.772074,10.694947,0.023767,3043369326393.668945,23.678648,10.802663,42.498629,0.296472,0.164510
MSTR,Strategy Inc,Technology,138.460007,314112458,477233000.000000,327816000.000000,-40909000.000000,-3848152000.000000,-67241000.000000,-22512295000.000000,8236290000.000000,2301470000.000000,51042972000.000000,61641082000.000000,2564137000.000000,456492000.000000,43492013043.589325,-22579536000.000000,0.686910,-0.085721,-8.063466,5.617047,0.161360,162.499037,1.519306,-12.250874,-71.883605,-11.302052,0.852067,91.133708,-0.519165,49426833043.589325,-1208.214159,103.569604,-2.189010,-0.075390,-0.062428
MU,"Micron Technology, Inc.",Technology,403.109985,1125509261,37378000000.000000,14873000000.000000,9809000000.000000,8539000000.000000,17525000000.000000,-15857000000.000000,15278000000.000000,9642000000.000000,54165000000.000000,82798000000.000000,28841000000.000000,11454000000.000000,453704021714.757935,1668000000.000000,0.397908,0.262427,0.228450,2.517985,0.282064,48.124882,33.209856,7.586788,1.481996,53.133156,8.376332,12.138264,0.003676,459340021714.757935,46.828425,12.289048,275.383706,0.157648,0.103131
NFLX,"Netflix, Inc.",Communication Services,96.940002,4237323340,45183036000.000000,21907707000.000000,13326603000.000000,10981201000.000000,10149273000.000000,-688220000.000000,14462836000.000000,9033681000.000000,26615488000.000000,55596993000.000000,13020191000.000000,10980930000.000000,410766134924.627686,9461053000.000000,0.484866,0.294947,0.243038,1.185709,0.543399,6.281203,10.663108,2.591542,2.232790,37.406303,15.433350,9.091158,0.023033,416195289924.627686,31.230411,9.211317,43.990377,0.412587,0.197514
NVDA,NVIDIA Corporation,Technology,184.770004,24300000000,215938000000.000000,153463000000.000000,130387000000.000000,120067000000.000000,102718000000.000000,-6042000000.000000,11040000000.000000,10605000000.000000,157293000000.000000,206803000000.000000,125605000000.000000,32163000000.000000,4489911103820.800781,96676000000.000000,0.710681,0.603817,0.556025,3.905264,0.070187,6.472963,8.886337,4.941029,3.978436,37.395047,28.544888,20.792594,0.021532,4490346103820.800781,34.438603,20.794608,46.447372,0.763333,0.580586
NXPI,NXP Semiconductors N.V.,Technology,203.029999,252692845,12269000000.000000,6716000000.000000,3035000000.000000,2021000000.000000,2820000000.000000,-537000000.000000,12222000000.000000,2906000000.000000,10056000000.000000,26560000000.000000,7940000000.000000,3881000000.000000,51304228011.887054,2283000000.000000,0.547396,0.247371,0.164724,2.045864,1.215394,39.795349,48.553017,7.997852,9.034684,25.385566,5.101852,4.181614,0.044499,60620228011.887054,19.973716,4.940927,26.552881,0.200975,0.076092
ODFL,"Old Dominion Freight Line, Inc.",Industrials,195.020004,208425619,5496389000.000000,1815364000.000000,1361045000.000000,1023703000.000000,1370133000.000000,-415034000.000000,39995000.000000,120091000.000000,4311057000.000000,5470160000.000000,694833000.000000,483906000.000000,40647165107.870316,955099000.000000,0.330283,0.247625,0.186250,1.435884,0.009277,20.683911,26.370986,4.911599,4.582445,39.706013,9.428584,7.395249,0.023497,40567069107.870316,29.805825,7.380676,42.474203,0.237460,0.187143
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,94.709999,838487034,17781992000.000000,9174141000.000000,3460612000.000000,2538209000.000000,2761993000.000000,-1168815000.000000,8491499000.000000,193793000.000000,-763352000.000000,16538253000.000000,6744277000.000000,8775821000.000000,79413106222.482193,1593178000.000000,0.515923,0.194613,0.142740,0.768507,-11.123962,-0.910392,21.207236,3.027130,1.900063,31.287064,-104.032093,4.465929,0.020062,87710812222.482193,25.345463,4.932564,55.053994,-3.325083,0.153475
PANW,"Palo Alto Networks, Inc.",Technology,165.580002,816000000,9221500000.000000,6769900000.000000,1242900000.000000,1133900000.000000,3716000000.000000,-246200000.000000,338200000.000000,2268600000.000000,7824400000.000000,23576200000.000000,7522800000.000000,7988000000.000000,135113281494.140625,3469800000.000000,0.734143,0.134783,0.122963,0.941763,0.043224,9.588725,11.300858,1.389583,4.252206,119.158022,17.268197,14.651985,0.025681,133182881494.140625,107.154945,14.442648,38.383446,0.144918,0.048095
PAYX,"Paychex, Inc.",Technology,95.120003,358967450,5571700000.000000,4031300000.000000,2207700000.000000,1657300000.000000,1900900000.000000,-191800000.000000,5022300000.000000,1628600000.000000,4128000000.000000,16564100000.000000,8916500000.000000,6956300000.000000,34144984829.933548,1709100000.000000,0.723531,0.396235,0.297450,1.281788,1.216642,11.499650,15.521463,4.616853,4.761156,20.602779,8.271556,6.128288,0.050054,37538684829.933548,17.003526,6.737384,21.964007,0.401478,0.100054
PCAR,PACCAR Inc,Industrials,119.019997,525894443,28444800000.000000,4737500000.000000,2961700000.000000,2375800000.000000,4415800000.000000,-1386600000.000000,15636300000.000000,6307900000.000000,19264000000.000000,44336200000.000000,34342600000.000000,11155100000.000000,62591954840.467278,3029200000.000000,0.166551,0.104121,0.083523,3.078646,0.811685,36.630925,54.088421,4.517637,5.760091,26.345633,3.249167,2.200471,0.048396,71920354840.467285,24.283471,2.528418,23.742359,0.123328,0.053586
PDD,PDD Holdings Inc.,Consumer Cyclical,104.860001,1419646462,393836097000.000000,239935723000.000000,108422862000.000000,112434512000.000000,121929292000.000000,-967137000.000000,10607140000.000000,57768053000.000000,313313124000.000000,505034316000.000000,415648232000.000000,188422853000.000000,148864128871.803436,120962155000.000000,0.609227,0.275299,0.285486,2.205933,0.033855,220.697992,277.418433,79.198952,85.205830,1.324007,0.475129,0.377985,0.812568,101703215871.803436,0.938024,0.258237,0.840785,0.358857,0.222627
PEP,"PepsiCo, Inc.",Consumer Defensive,160.779999,1366649053,93925000000.000000,50859000000.000000,13491000000.000000,8240000000.000000,12087000000.000000,-4415000000.000000,49901000000.000000,9159000000.000000,20406000000.000000,107399000000.000000,27949000000.000000,32764000000.000000,219729833073.067230,7672000000.000000,0.541485,0.143636,0.087730,0.853040,2.445408,14.931412,68.726496,6.029346,5.613731,26.666242,10.767903,2.339418,0.034916,260471833073.067230,19.307081,2.773190,33.950969,0.403803,0.076723
PLTR,Palantir Technologies Inc.,Technology,151.139999,2291470751,4475446000.000000,3686269000.000000,1414015000.000000,1625033000.000000,2134473000.000000,-33882000.000000,229338000.000000,1423796000.000000,7387268000.000000,8900392000.000000,8358174000.000000,1175581000.000000,346332887907.537231,2100591000.000000,0.823665,0.315950,0.363100,7.109824,0.031045,3.223811,1.953089,0.709166,0.916700,213.123603,46.882405,77.385112,0.006065,345138429907.537231,244.083995,77.118220,164.305393,0.219978,0.182580
PYPL,"PayPal Holdings, Inc.",Financial Services,45.020000,920664542,33172000000.000000,15465000000.000000,6396000000.000000,5233000000.000000,6416000000.000000,-852000000.000000,9987000000.000000,8049000000.000000,20256000000.000000,80173000000.000000,59759000000.000000,46443000000.000000,41448318102.286781,5564000000.000000,0.466206,0.192813,0.157754,1.286717,0.493039,22.001499,36.030496,5.683938,6.043461,7.920565,2.046224,1.249497,0.134239,43386318102.286781,6.783352,1.307920,7.797685,0.258343,0.065271
QCOM,QUALCOMM Incorporated,Technology,135.199997,1067000000,44284000000.000000,24546000000.000000,12394000000.000000,5541000000.000000,14012000000.000000,-1192000000.000000,14811000000.000000,5520000000.000000,21206000000.000000,50143000000.000000,25754000000.000000,9144000000.000000,144258396743.774414,12820000000.000000,0.554286,0.279875,0.125124,2.816492,0.698434,19.874414,41.503280,5.193065,12.014995,26.034722,6.802716,3.257574,0.088868,153549396743.774414,12.389011,3.467379,11.977332,0.261294,0.110504
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,772.030029,103902660,14342900000.000000,12242200000.000000,3702000000.000000,4504900000.000000,4978900000.000000,-1213700000.000000,2705900000.000000,3118100000.000000,31256900000.000000,40558700000.000000,18021900000.000000,4368400000.000000,80215973643.823242,3765200000.000000,0.853537,0.258107,0.314086,4.125515,0.086570,300.828679,138.041702,43.356927,36.237763,17.806383,2.566345,5.592730,0.046938,79803773643.823242,21.556935,5.563991,21.195096,0.144125,0.111071
ROP,"Roper Technologies, Inc.",Technology,353.869995,102927515,7902500000.000000,5472000000.000000,2235400000.000000,1536300000.000000,2540300000.000000,-104700000.000000,9349300000.000000,297400000.000000,19881500000.000000,34577000000.000000,1928100000.000000,3725600000.000000,36422959230.474243,2435600000.000000,0.692439,0.282873,0.194407,0.517527,0.470251,193.160206,76.777332,14.926038,23.663255,23.708234,1.832003,4.609043,0.066870,45474859230.474243,20.343052,5.754490,18.670906,0.077273,0.044431
ROST,"Ross Stores, Inc.",Consumer Cyclical,212.929993,323444928,21129219000.000000,5868713000.000000,2585586000.000000,2090730000.000000,2356988000.000000,-720104000.000000,5682429000.000000,4730744000.000000,5509195000.000000,14905332000.000000,7538696000.000000,4661825000.000000,68871126150.058594,1636884000.000000,0.277753,0.122370,0.098950,1.617113,1.031445,17.032869,65.325554,6.463944,5.060781,32.941186,12.501123,3.259521,0.023767,69822811150.058594,27.004637,3.304562,42.655931,0.379498,0.140267
SBUX,Starbucks Corporation,Consumer Cyclical,100.769997,1139300000,37184400000.000000,8467300000.000000,3580800000.000000,1856400000.000000,4747500000.000000,-2305500000.000000,26611500000.000000,3219800000.000000,-8096600000.000000,32019700000.000000,7382300000.000000,10210400000.000000,114807257175.445557,2442000000.000000,0.227711,0.096298,0.049924,0.723018,-3.286750,-7.106644,32.637936,1.629422,2.143421,61.844030,-14.179687,3.087511,0.021270,138198957175.445557,38.594436,3.716584,56.592530,-0.229281,0.057977
SHOP,Shopify Inc.,Technology,129.360001,1226037779,11556000000.000000,5555000000.000000,1885000000.000000,1231000000.000000,2033000000.000000,-26000000.000000,188000000.000000,1534000000.000000,13473000000.000000,15189000000.000000,8296000000.000000,1392000000.000000,158600247839.754089,2007000000.000000,0.480703,0.163119,0.106525,5.959770,0.013954,10.989058,9.425484,1.004047,1.636981,128.838544,11.771710,13.724494,0.012654,157254247839.754089,83.424004,13.608017,78.352889,0.091368,0.081045
SNPS,"Synopsys, Inc.",Technology,432.649994,191562027,7054178000.000000,5430629000.000000,914927000.000000,1332220000.000000,1518608000.000000,-169454000.000000,14293418000.000000,2888030000.000000,28327602000.000000,48224461000.000000,6012102000.000000,3722494000.000000,82879309812.348175,1349154000.000000,0.769846,0.129700,0.188855,1.615074,0.504576,147.876917,36.824511,6.954510,7.042909,62.211429,2.925744,11.748968,0.016279,94284697812.348175,103.051607,13.365795,69.884311,0.047029,0.027625
STX,Seagate Technology Holdings plc,Technology,384.290009,224025376,9097000000.000000,3200000000.000000,1915000000.000000,1469000000.000000,1083000000.000000,-265000000.000000,4995000000.000000,891000000.000000,-453000000.000000,8023000000.000000,3653000000.000000,2648000000.000000,86090713657.319336,818000000.000000,0.351764,0.210509,0.161482,1.379532,-11.026490,-2.022092,40.607007,6.557293,3.651372,58.604979,-190.045726,9.463638,0.009502,90194713657.319336,47.099067,9.914776,110.262486,-3.242826,0.183099
TEAM,Atlassian Corporation,Technology,78.010002,169610457,5215304000.000000,4320453000.000000,-130392000.000000,-256687000.000000,1460393000.000000,-44850000.000000,1239331000.000000,2512874000.000000,1345654000.000000,6041970000.000000,3891237000.000000,3180859000.000000,13231312112.897026,1415543000.000000,0.828418,-0.025002,-0.049218,1.223329,0.920988,7.933791,30.748717,-1.513391,8.345847,-51.546483,9.832626,2.537016,0.106984,11957769112.897026,-91.706310,2.292823,8.447479,-0.190753,-0.042484
TMUS,"T-Mobile US, Inc.",Communication Services,218.779999,1101862739,88309000000.000000,55535000000.000000,18557000000.000000,10992000000.000000,27950000000.000000,-12523000000.000000,122269000000.000000,5598000000.000000,59203000000.000000,219237000000.000000,24461000000.000000,24500000000.000000,241065528693.372711,15427000000.000000,0.628871,0.210137,0.124472,0.998408,2.065250,53.729923,80.145191,9.975834,14.000836,21.930998,4.071847,2.729796,0.063995,357736528693.372681,19.277713,4.050963,23.188989,0.185666,0.050138
TRI,Thomson Reuters Corporation,Industrials,103.699997,444765643,7476000000.000000,5667000000.000000,1989000000.000000,1502000000.000000,2651000000.000000,-634000000.000000,2372000000.000000,371000000.000000,11914000000.000000,17940000000.000000,2228000000.000000,3468000000.000000,46122195821.782974,2017000000.000000,0.758026,0.266051,0.200910,0.642445,0.199094,26.787141,16.808852,3.377059,4.534973,30.707188,3.871260,6.169368,0.043732,48123195821.782974,24.194669,6.437025,23.858798,0.126070,0.083724
TSLA,"Tesla, Inc.",Consumer Cyclical,399.234985,3752431984,94827000000.000000,17094000000.000000,4849000000.000000,3794000000.000000,14747000000.000000,-8527000000.000000,14719000000.000000,16513000000.000000,82137000000.000000,137806000000.000000,68642000000.000000,31714000000.000000,1498102128164.974609,6220000000.000000,0.180265,0.051135,0.040010,2.164407,0.179201,21.889004,25.270811,1.011078,1.657592,394.860867,18.239066,15.798266,0.004152,1496308128164.974609,308.580765,15.779347,240.564008,0.046191,0.027531
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,209.080002,185175456,5633600000.000000,3062200000.000000,-739400000.000000,-4478900000.000000,-45200000.000000,-169400000.000000,4105900000.000000,1456100000.000000,2137700000.000000,9180700000.000000,2815900000.000000,3615800000.000000,38716484679.546387,-214600000.000000,0.543560,-0.131248,-0.795033,0.778776,1.920709,11.544187,30.423038,-24.187331,-1.158901,-8.644195,18.111281,6.872423,-0.005543,41366284679.546387,-55.945746,7.342780,-192.759947,-2.095196,-0.487860
TXN,Texas Instruments Incorporated,Technology,197.460007,910463377,17682000000.000000,10083000000.000000,6140000000.000000,5001000000.000000,7153000000.000000,-4550000000.000000,14048000000.000000,3225000000.000000,16273000000.000000,34585000000.000000,13750000000.000000,3159000000.000000,179780104535.150208,2603000000.000000,0.570241,0.347246,0.282830,4.352643,0.863270,17.873316,19.420880,5.492807,2.858984,35.948831,11.047754,10.167408,0.014479,190603104535.150208,31.042851,10.779499,73.224397,0.307319,0.144600
VRSK,"Verisk Analytics, Inc.",Industrials,202.660004,137941888,3072700000.000000,2147200000.000000,1343900000.000000,908300000.000000,1436000000.000000,-244100000.000000,4900400000.000000,2178200000.000000,309000000.000000,6195500000.000000,2765400000.000000,2300300000.000000,27955303527.238281,1191900000.000000,0.698799,0.437368,0.295603,1.202191,15.858900,2.240074,22.275322,6.584657,8.640595,30.777610,90.470238,9.097961,0.042636,30677503527.238281,22.827222,9.983892,25.738320,2.939482,0.146606
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,499.170013,254000000,12001300000.000000,10350000000.000000,4554400000.000000,3953200000.000000,3631400000.000000,-437600000.000000,2030500000.000000,5084800000.000000,18665800000.000000,25643000000.000000,11201000000.000000,3861200000.000000,126789183410.644531,3193800000.000000,0.862407,0.379492,0.329398,2.900912,0.108782,73.487402,47.249213,15.563780,12.574016,32.072545,6.792593,10.564621,0.025190,123734883410.644531,27.168207,10.310123,38.742214,0.211788,0.154163
WBD,"Warner Bros. Discovery, Inc.",Communication Services,27.760000,2481014551,37296000000.000000,16411000000.000000,1309000000.000000,727000000.000000,4319000000.000000,-1231000000.000000,32567000000.000000,4566000000.000000,35919000000.000000,100085000000.000000,13206000000.000000,12500000000.000000,68872964503.619171,3088000000.000000,0.440020,0.035098,0.019493,1.056480,0.906679,14.477545,15.032560,0.293025,1.244652,94.735852,1.917452,1.846658,0.044836,96873964503.619171,74.006084,2.597436,31.371102,0.020240,0.007264
WDAY,"Workday, Inc.",Technology,142.490005,213000000,8446000000.000000,6377000000.000000,499000000.000000,526000000.000000,2461000000.000000,-272000000.000000,3362000000.000000,1543000000.000000,9034000000.000000,17977000000.000000,10545000000.000000,5548000000.000000,30350371170.043945,2189000000.000000,0.755032,0.059081,0.062278,1.900685,0.372150,42.413146,39.652582,2.469484,10.276995,57.700325,3.359572,3.593461,0.072124,32169371170.043945,64.467678,3.808829,14.695921,0.058224,0.029260
WDC,Western Digital Corporation,Technology,266.220001,339037922,9520000000.000000,3692000000.000000,2130000000.000000,1861000000.000000,1691000000.000000,-412000000.000000,4711000000.000000,2114000000.000000,5540000000.000000,14002000000.000000,5856000000.000000,5418000000.000000,90258676008.704651,1279000000.000000,0.387815,0.223739,0.195483,1.080842,0.850361,16.340355,28.079455,5.489061,3.772439,48.500095,16.292180,9.480953,0.014170,92855676008.704651,43.594214,9.753747,72.600216,0.335921,0.132910
WMT,Walmart Inc.,Consumer Defensive,125.120003,7970166964,680985000000.000000,169232000000.000000,29348000000.000000,19436000000.000000,36443000000.000000,-23783000000.000000,60114000000.000000,9037000000.000000,91013000000.000000,260823000000.000000,79458000000.000000,96584000000.000000,997227312426.397339,12660000000.000000,0.248511,0.043096,0.028541,0.822683,0.660499,11.419209,85.441748,2.438594,1.588423,51.308259,10.956977,1.464390,0.012695,1048304312426.397339,35.719787,1.539394,82.804448,0.213552,0.074518
XEL,Xcel Energy Inc.,Utilities,81.879997,623876813,14669000000.000000,6924000000.000000,2879000000.000000,2018000000.000000,4083000000.000000,-10908000000.000000,34781000000.000000,274000000.000000,23609000000.000000,81371000000.000000,5014000000.000000,7089000000.000000,51083031734.911156,-6825000000.000000,0.472016,0.196264,0.137569,0.707293,1.473209,37.842407,23.512655,3.234613,-10.939660,25.313693,2.163710,3.482380,-0.133606,85590031734.911163,29.729084,5.834756,-12.540664,0.085476,0.024800
ZS,"Zscaler, Inc.",Technology,156.610001,160790703,2673115000.000000,2054937000.000000,-127144000.000000,-41478000.000000,972453000.000000,-245760000.000000,1796576000.000000,2389023000.000000,1799273000.000000,6419888000.000000,4894290000.000000,2429611000.000000,25181432094.968857,726693000.000000,0.768742,-0.047564,-0.015517,2.014434,0.998501,11.190156,16.624811,-0.257963,4.519496,-607.103334,13.995337,9.420258,0.028858,24588985094.968857,-193.394774,9.198626,33.836827,-0.023053,-0.006461
